pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,2009-06-24,total
243,7.0-1.0,0.0500,0.5500,0.3500,0.5000,0.3500,0.0500,0.1500,0.1000,0.7000,0.2500,0.6500,0.5000,0.5500,0.4500,0.3500,0.6500,1.1000,1.1000,0.5000,0.2500,9.1500
244,7.0-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
245,7.0-2.0,0.0526,0.6316,0.5789,0.6842,0.6316,0.1053,0.3684,0.1579,0.5789,0.4737,0.7368,0.5263,0.5263,0.6316,0.4211,0.6842,1.0526,0.7368,0.4211,0.3158,10.3158
246,7.0-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
247,7.0-3.0,0.4167,0.3333,0.5833,0.7500,0.9167,0.0000,0.4167,0.3333,0.6667,0.1667,0.8333,0.8333,0.5833,0.5000,0.5000,0.9167,1.0833,0.7500,0.6667,0.5000,11.7500
248,7.0-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
249,7.0-4.0,0.0000,0.8333,0.5000,0.3333,0.3333,0.1667,0.3333,0.0000,0.6667,0.1667,0.1667,0.3333,0.5000,0.5000,0.3333,0.5000,1.1667,0.5000,0.8333,0.3333,8.5000
250,7.0-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
251,7.0-5.0,0.5000,1.0000,1.0000,0.5000,0.5000,0.0000,1.0000,0.0000,0.5000,0.0000,0.0000,0.5000,0.5000,1.0000,0.5000,1.5000,1.5000,1.5000,0.5000,0.5000,13.0000
252,7.0-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
253,7.0-6.0,0.3333,0.0000,0.6667,0.6667,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0.6667,0.6667,0.3333,0.6667,0.3333,0.6667,0.6667,1.6667,1.0000,0.3333,9.3333
254,7.0-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
255,7.0-7.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
